Couleur,Mouvement source,Mouvement destination,Status
B,G4,F5,OK
R,B5,C4,OK
B,F3,E4,OK
R,C6,D5,OK
B,G3,F3,OK
R,B6,B5,OK
B,F5,E5,OK
R,B7,B6,OK
B,D2,D3,OK
R,D5,D4,OK
B,E1,D2,OK
R,B6,C6,OK
B,G2,G3,OK
R,D7,E6,OK
B,E5,D5,OK
R,E6,F5,OK
B,D2,C2,OK
R,A6,B6,OK
B,F4,E5,OK
R,A7,A6,OK
B,D1,D2,OK
R,D6,E6,OK
B,D5,D6,OK
R,A4,B3,OK
B,C2,C3,OK
R,F5,G4,OK
B,D2,C2,OK
R,C6,D5,OK
B,D6,C6,OK
R,A5,A4,OK
B,C6,B7,OK
R,C7,C6,OK
B,F3,F4,OK
R,A6,A5,OK
B,G3,F3,OK
R,G4,G3,OK
B,F1,E1,OK
R,G3,G2,OK
B,F4,F5,OK
R,C6,D6,OK
B,G1,F1,OK
R,G2,G1,OK
B,B7,A7,OK
R,B6,C6,OK
B,E1,D1,OK
Victoire : R (22 coups)
